Country,Country Code,Series,Series Code,2022M10 [2022M10],2022M11 [2022M11],2022M12 [2022M12],2022Q1 [2022Q1],2022Q2 [2022Q2],2022Q3 [2022Q3],2022Q4 [2022Q4],2023 [2023],2023M01 [2023M01],2023M02 [2023M02],2023M03 [2023M03],2023M04 [2023M04],2023M05 [2023M05],2023M06 [2023M06],2023M07 [2023M07],2023M08 [2023M08],2023M09 [2023M09],2023M10 [2023M10],2023M11 [2023M11],2023M12 [2023M12],2023Q1 [2023Q1],2023Q2 [2023Q2],2023Q3 [2023Q3],2023Q4 [2023Q4],2024 [2024],2024M01 [2024M01],2024M02 [2024M02],2024M03 [2024M03],2024M04 [2024M04],2024M05 [2024M05],2024M06 [2024M06],2024M07 [2024M07],2024M08 [2024M08],2024M09 [2024M09],2024M10 [2024M10],2024M11 [2024M11],2024M12 [2024M12],2024Q1 [2024Q1],2024Q2 [2024Q2],2024Q3 [2024Q3],2024Q4 [2024Q4],2025 [2025],2025M01 [2025M01],2025M02 [2025M02],2025M03 [2025M03],2025M04 [2025M04],2025M05 [2025M05],2025M06 [2025M06],2025Q1 [2025Q1],2025Q2 [2025Q2]
Russian Federation,RUS,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,51121000849.7563,51634779752.769,51840291313.974,..,..,..,..,641401582520.963,51737535533.3715,51994424984.8778,52662337558.7942,53433005913.3131,53689895364.8195,53741273255.1207,54203674267.8321,53998162706.627,54152296377.5308,53895406926.0245,54049540596.9283,53844029035.7232,..,..,..,..,668734620161.235,54203674267.8321,54871586841.7485,55333987854.4599,55231232073.8573,56464301441.0876,55642255196.2674,55333987854.4599,55745010976.87,55642255196.2674,56207411989.5813,56361545660.4851,57697370808.318,..,..,..,..,..,55693633086.5687,55899144647.7738,55488121525.3637,56001900428.3763,..,..,..,..
Russian Federation,RUS,"Industrial Production, constant US$,,,",IPTOTNSKD,61623311773.7296,62925629601.8008,70206770186.0167,..,..,..,..,740900451642.652,56177255401.7958,54993330103.5493,62392863217.5899,59018676117.5874,59018676117.5874,59669835031.6229,60616975270.2201,61978489363.2036,62392863217.5899,65530265257.943,66240620436.8909,72870602107.0713,..,..,..,..,773931967463.728,58545105998.2888,59433049971.9736,64760713814.0828,61564115508.8173,62274470687.7652,61031349124.6064,62511255747.4145,63517592250.924,64168751164.9596,68845256093.0332,68490078503.5593,78790228598.3037,..,..,..,..,..,59788227561.4476,59551442501.7983,65234283933.3814,62452059482.5022,..,..,..,..
Russian Federation,RUS,"Months Import Cover of Foreign Reserves,,,,",IMPCOV,22.70407865308,22.98390074255,23.27240272462,..,..,..,..,1.96788129519,22.39834683247,23.35821717773,21.31533758317,22.18357008779,20.85304133632,22.20484190913,23.038182033,23.18531361555,23.32794651947,25.64741785195,25.78057657486,25.52297814847,..,..,..,..,2.03039064899,24.97112864127,23.35959119132,25.89336235058,24.76867898713,23.59134537995,24.00359407471,23.41510286448,24.17451641847,23.93483481654,23.31644938872,24.3242438487,24.83663474018,..,..,..,..,..,25.57234444012,28.08788626104,28.24733163227,26.21843892981,..,..,..,..
Russian Federation,RUS,"Nominal Effective Exchange Rate,,,,",NEER,77.86671999311,77.51133055829,69.3593507384,..,..,..,..,54.08386632175,63.89592897789,61.3512414908,59.40071931872,55.48654902481,57.14197145271,54.61767095857,49.95092912959,48.33647930544,48.2479253554,48.49642127213,51.42351767709,50.65704189781,..,..,..,..,51.15282563765,51.15662752138,50.40163739943,50.51284167378,50.73584515507,51.49714188403,53.32793496875,53.42392531009,52.03425071498,50.27602487302,48.16202687599,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Official exchange rate, LCU per USD, period average,,",DPANUSLCU,61.84542857143,61.19618181818,66.47281818182,..,..,..,..,85.42100731147,70.05488636364,73.2629,76.30543478261,81.19565,79.39465217391,83.65995454545,90.55595238095,95.57063043478,96.68469047619,97.08697727273,90.42595454545,90.8544047619,..,..,..,..,92.89240035722,89.4297826087,91.7654047619,91.84630952381,93.03927272727,90.92036956522,87.855725,87.52139130435,89.31734090909,91.28730952381,96.44752173913,101.14178571429,104.13659090909,..,..,..,..,87.51489135062,102.85508695652,92.789075,86.2820952381,83.56,80.61027272727,78.99281818182,..,..
Russian Federation,RUS,"Real Effective Exchange Rate,,,,",REER,115.35727190476,113.9603075,102.70194113636,..,..,..,..,81.57129013767,96.01412931818,92.1874925,89.06489826087,82.7531675,85.76563826087,82.15312545455,75.55857214286,72.5258526087,72.80489309524,73.62284454545,78.43769772727,77.9671702381,..,..,..,..,80.62669041721,79.97584695652,78.87431833333,78.91728333333,78.94133818182,80.71645630435,84.07464575,85.15901108696,82.51371818182,80.08435642857,77.00992961538,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Retail Sales Volume,Index,,,",RETSALESSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Terms of Trade,,,,",TOT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Unemployment rate,Percent,,,",UNEMPSA_,3.91057276409,3.70493129664,3.58674601547,..,..,..,..,3.16736756763,3.52172986273,3.47288097588,3.47716379307,3.32245254308,3.27404368397,3.11163172433,3.10143710132,3.03313658172,2.99205316011,2.91718390149,2.90073946197,2.88395802191,..,..,..,..,2.50834541947,2.80815137285,2.76750489084,2.67743865055,2.61952716467,2.58059411508,2.51670190892,2.50308934888,2.43558487133,2.39191891346,2.31572163223,2.29951591899,2.18439624583,..,..,..,..,..,2.30528813347,2.36859138612,2.27828111819,2.31924926353,..,..,..,..
